ZIP Code	County Name	State Code	State Name	City Name	Source	Success	Error
35542	Fayette County	AL	Alabama	Bankston	googlemaps	Yes	
35543	Marion County	AL	Alabama	Bear Creek	googlemaps	Yes	
35544		AL	Alabama	Beaverton	googlemaps	No	
35545	Fayette County	AL	Alabama	Belk	googlemaps	Yes	
35546		AL	Alabama	Berry	googlemaps	No	
35548	Marion County	AL	Alabama	Brilliant	googlemaps	Yes	
35549		AL	Alabama	Carbon Hill	googlemaps	No	
35550	Walker County	AL	Alabama	Cordova	googlemaps	Yes	
35552		AL	Alabama	Detroit	googlemaps	No	
35553	Winston County	AL	Alabama	Double Springs	googlemaps	Yes	
35554		AL	Alabama	Eldridge	googlemaps	No	
35555		AL	Alabama	Fayette	googlemaps	No	
35559	Fayette County	AL	Alabama	Glen Allen	googlemaps	Yes	
35563		AL	Alabama	Gu-Win	googlemaps	No	
35564	Marion County	AL	Alabama	Hackleburg	googlemaps	Yes	
35565		AL	Alabama	Haleyville	googlemaps	No	
35570	Marion County	AL	Alabama	Hamilton	googlemaps	Yes	
35571		AL	Alabama	Hodges	googlemaps	No	
35572		AL	Alabama	Houston	googlemaps	No	
35573	Walker County	AL	Alabama	Kansas	googlemaps	Yes	
35574		AL	Alabama	Kennedy	googlemaps	No	
35575		AL	Alabama	Lynn	googlemaps	No	
35576		AL	Alabama	Millport	googlemaps	No	
35577	Winston County	AL	Alabama	Natural Bridge	googlemaps	Yes	
35578		AL	Alabama	Nauvoo	googlemaps	No	
35579		AL	Alabama	Oakman	googlemaps	No	
35580	Walker County	AL	Alabama	Parrish	googlemaps	Yes	
35581		AL	Alabama	Phil Campbell	googlemaps	No	
35582		AL	Alabama	Red Bay	googlemaps	No	
35584	Walker County	AL	Alabama	Sipsey	googlemaps	Yes	
35585	Franklin County	AL	Alabama	Spruce Pine	googlemaps	Yes	
35586	Lamar County	AL	Alabama	Sulligent	googlemaps	Yes	
35587	Walker County	AL	Alabama	Townley	googlemaps	Yes	
35592	Lamar County	AL	Alabama	Vernon	googlemaps	Yes	
35593		AL	Alabama	Vina	googlemaps	No	
35594		AL	Alabama	Winfield	googlemaps	No	
35601		AL	Alabama	Decatur	googlemaps	No	
35602	Morgan County	AL	Alabama	Decatur	googlemaps	Yes	
35603	Morgan County	AL	Alabama	Decatur	googlemaps	Yes	
35610		AL	Alabama	Anderson	googlemaps	No	
35611	Limestone County	AL	Alabama	Athens	googlemaps	Yes	
35612	Limestone County	AL	Alabama	Athens	googlemaps	Yes	
35613	Limestone County	AL	Alabama	Athens	googlemaps	Yes	
35614		AL	Alabama	Athens	googlemaps	No	
35615	Limestone County	AL	Alabama	Belle Mina	googlemaps	Yes	
35616		AL	Alabama	Cherokee	googlemaps	No	
35618	Lawrence County	AL	Alabama	North Courtland	googlemaps	Yes	
35619		AL	Alabama	Danville	googlemaps	No	
35620	Limestone County	AL	Alabama	Elkmont	googlemaps	Yes	
35621		AL	Alabama	Eva	googlemaps	No	
35622		AL	Alabama	Falkville	googlemaps	No	
35630		AL	Alabama	Florence	googlemaps	No	
35631	Lauderdale County	AL	Alabama	Florence	googlemaps	Yes	
35632	Lauderdale County	AL	Alabama	Florence	googlemaps	Yes	
35633	Lauderdale County	AL	Alabama	Florence	googlemaps	Yes	
35634	Lauderdale County	AL	Alabama	Florence	googlemaps	Yes	
35640	Morgan County	AL	Alabama	Hartselle	googlemaps	Yes	
35643		AL	Alabama	Hillsboro	googlemaps	No	
35645	Lauderdale County	AL	Alabama	Killen	googlemaps	Yes	
35646	Colbert County	AL	Alabama	Leighton	googlemaps	Yes	
35647	Limestone County	AL	Alabama	Lester	googlemaps	Yes	
35648	Lauderdale County	AL	Alabama	Lexington	googlemaps	Yes	
35649	Limestone County	AL	Alabama	Mooresville	googlemaps	Yes	
35650	Lawrence County	AL	Alabama	Moulton	googlemaps	Yes	
35651		AL	Alabama	Mount Hope	googlemaps	No	
35652		AL	Alabama	Rogersville	googlemaps	No	
35653		AL	Alabama	Littleville	googlemaps	No	
35654		AL	Alabama	Russellville	googlemaps	No	
35660		AL	Alabama	Sheffield	googlemaps	No	
35661		AL	Alabama	Muscle Shoals	googlemaps	No	
35662	Colbert County	AL	Alabama	Muscle Shoals	googlemaps	Yes	
35670	Morgan County	AL	Alabama	Somerville	googlemaps	Yes	
35671	Limestone County	AL	Alabama	Tanner	googlemaps	Yes	
35672		AL	Alabama	Town Creek	googlemaps	No	
35673		AL	Alabama	Trinity	googlemaps	No	
35674	Colbert County	AL	Alabama	Tuscumbia	googlemaps	Yes	
35677	Lauderdale County	AL	Alabama	Waterloo	googlemaps	Yes	
35739		AL	Alabama	Ardmore	googlemaps	No	
35740	Jackson County	AL	Alabama	Bridgeport	googlemaps	Yes	
35741	Madison County	AL	Alabama	Brownsboro	googlemaps	Yes	
35742	Limestone County	AL	Alabama	Capshaw	googlemaps	Yes	
35744	Jackson County	AL	Alabama	Dutton	googlemaps	Yes	
35745	Jackson County	AL	Alabama	Estillfork	googlemaps	Yes	
35746	Jackson County	AL	Alabama	Fackler	googlemaps	Yes	
35747	Marshall County	AL	Alabama	Grant	googlemaps	Yes	
35748		AL	Alabama	Gurley	googlemaps	No	
35749		AL	Alabama	Harvest	googlemaps	No	
35750	Madison County	AL	Alabama	Hazel Green	googlemaps	Yes	
35751	Jackson County	AL	Alabama	Hollytree	googlemaps	Yes	
35752	Jackson County	AL	Alabama	Hollywood	googlemaps	Yes	
35754		AL	Alabama		googlemaps	No	
35755		AL	Alabama	Langston	googlemaps	No	
35756		AL	Alabama	Madison	googlemaps	No	
35757		AL	Alabama	Madison	googlemaps	No	
35758	Madison County	AL	Alabama	Triana	googlemaps	Yes	
35759	Madison County	AL	Alabama	Meridianville	googlemaps	Yes	
35760		AL	Alabama	New Hope	googlemaps	No	
35761	Madison County	AL	Alabama	New Market	googlemaps	Yes	
35762	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35763	Madison County	AL	Alabama		googlemaps	Yes	
35764	Jackson County	AL	Alabama	Paint Rock	googlemaps	Yes	
35765		AL	Alabama	Pisgah	googlemaps	No	
35766	Jackson County	AL	Alabama	Princeton	googlemaps	Yes	
35768	Jackson County	AL	Alabama	Scottsboro	googlemaps	Yes	
35769		AL	Alabama	Scottsboro	googlemaps	No	
35771		AL	Alabama	Section	googlemaps	No	
35772	Jackson County	AL	Alabama	Stevenson	googlemaps	Yes	
35773		AL	Alabama	Toney	googlemaps	No	
35774	Jackson County	AL	Alabama	Trenton	googlemaps	Yes	
35775		AL	Alabama	VLHRMOSO SPGS	googlemaps	No	
35776		AL	Alabama	Woodville	googlemaps	No	
35801	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35802	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35803	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35804	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35805	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35806	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35807	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35808	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35809	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35810	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35811	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35812	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35813	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35814	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35815	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35816	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35824	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35896	Madison County	AL	Alabama	Huntsville	googlemaps	Yes	
35901		AL	Alabama	Gadsden	googlemaps	No	
35902	Etowah County	AL	Alabama	Gadsden	googlemaps	Yes	
35903		AL	Alabama	Hokes Bluff	googlemaps	No	
35904	Etowah County	AL	Alabama	Gadsden	googlemaps	Yes	
35905		AL	Alabama	Gadsden	googlemaps	No	
35906		AL	Alabama	Rainbow City	googlemaps	No	
35907	Etowah County	AL	Alabama	Gadsden	googlemaps	Yes	
35950	Marshall County	AL	Alabama	Albertville	googlemaps	Yes	
35951		AL	Alabama	Albertville	googlemaps	No	
35952		AL	Alabama	Susan Moore	googlemaps	No	
35953	St. Clair County	AL	Alabama	Ashville	googlemaps	Yes	
35954		AL	Alabama	Attalla	googlemaps	No	
35956	Etowah County	AL	Alabama	Sardis City	googlemaps	Yes	
35957		AL	Alabama	Sardis City	googlemaps	No	
35958	Jackson County	AL	Alabama	Bryant	googlemaps	Yes	
35959	Cherokee County	AL	Alabama	Cedar Bluff	googlemaps	Yes	
35960	Cherokee County	AL	Alabama	Centre	googlemaps	Yes	
35961		AL	Alabama	Collinsville	googlemaps	No	
35962		AL	Alabama	Crossville	googlemaps	No	
35963	DeKalb County	AL	Alabama	Dawson	googlemaps	Yes	
35966		AL	Alabama	Flat Rock	googlemaps	No	
35967		AL	Alabama	Fort Payne	googlemaps	No	
35968	DeKalb County	AL	Alabama	Fort Payne	googlemaps	Yes	
35971	DeKalb County	AL	Alabama	Fyffe	googlemaps	Yes	
35972		AL	Alabama	Gallant	googlemaps	No	
35973	Cherokee County	AL	Alabama	Gaylesville	googlemaps	Yes	
35974	DeKalb County	AL	Alabama	Geraldine	googlemaps	Yes	
35975		AL	Alabama	Grove Oak	googlemaps	No	
35976		AL	Alabama	Guntersville	googlemaps	No	
35978		AL	Alabama	Henagar	googlemaps	No	
35979		AL	Alabama	Higdon	googlemaps	No	
35980		AL	Alabama	Horton	googlemaps	No	
35981	DeKalb County	AL	Alabama	Ider	googlemaps	Yes	
35983	Cherokee County	AL	Alabama	SANDROCK	googlemaps	Yes	
35984		AL	Alabama	Mentone	googlemaps	No	
35986	DeKalb County	AL	Alabama	Rainsville	googlemaps	Yes	
35987	St. Clair County	AL	Alabama	Steele	googlemaps	Yes	
35988	DeKalb County	AL	Alabama	Sylvania	googlemaps	Yes	
35989	DeKalb County	AL	Alabama	Valley Head	googlemaps	Yes	
35990	Etowah County	AL	Alabama	Walnut Grove	googlemaps	Yes	
36003		AL	Alabama	Autaugaville	googlemaps	No	
36005		AL	Alabama	Banks	googlemaps	No	
36006		AL	Alabama	Billingsley	googlemaps	No	
36008	Autauga County	AL	Alabama	Booth	googlemaps	Yes	
36009		AL	Alabama	Brantley	googlemaps	No	
36010		AL	Alabama	Brundidge	googlemaps	No	
36013	Montgomery County	AL	Alabama	Cecil	googlemaps	Yes	
36016	Barbour County	AL	Alabama	Clayton	googlemaps	Yes	
36017	Barbour County	AL	Alabama	Clio	googlemaps	Yes	
36020	Elmore County	AL	Alabama	Coosada	googlemaps	Yes	
36022		AL	Alabama	Deatsville	googlemaps	No	
36024	Elmore County	AL	Alabama	Eclectic	googlemaps	Yes	
36025	Elmore County	AL	Alabama	Elmore	googlemaps	Yes	
36026		AL	Alabama	Equality	googlemaps	No	
36027		AL	Alabama	Bakerhill	googlemaps	No	
36028		AL	Alabama	Dozier	googlemaps	No	
36029		AL	Alabama	Fitzpatrick	googlemaps	No	
36030		AL	Alabama	Forest Home	googlemaps	No	
36031	Macon County	AL	Alabama	Fort Davis	googlemaps	Yes	
36032		AL	Alabama	Fort Deposit	googlemaps	No	
36033		AL	Alabama	Georgiana	googlemaps	No	
36034	Crenshaw County	AL	Alabama	Glenwood	googlemaps	Yes	
36035		AL	Alabama	Goshen	googlemaps	No	
36036		AL	Alabama	Grady	googlemaps	No	
36037		AL	Alabama	Greenville	googlemaps	No	
36038	Covington County	AL	Alabama	Gantt	googlemaps	Yes	
36039		AL	Alabama	Hardaway	googlemaps	No	
36040	Lowndes County	AL	Alabama	Gordonville	googlemaps	Yes	
36041	Crenshaw County	AL	Alabama	Highland Home	googlemaps	Yes	
36042		AL	Alabama	Honoraville	googlemaps	No	
36043		AL	Alabama		googlemaps	No	
36046		AL	Alabama	Lapine	googlemaps	No	
36047		AL	Alabama	Letohatchee	googlemaps	No	
36048		AL	Alabama	Louisville	googlemaps	No	
36049	Crenshaw County	AL	Alabama	Luverne	googlemaps	Yes	
36051		AL	Alabama	Marbury	googlemaps	No	
36052		AL	Alabama		googlemaps	No	
36053		AL	Alabama	Midway	googlemaps	No	
36054		AL	Alabama	Millbrook	googlemaps	No	
36057	Montgomery County	AL	Alabama	Mount Meigs	googlemaps	Yes	
36064		AL	Alabama	Pike Road	googlemaps	No	
36066		AL	Alabama	Prattville	googlemaps	No	
36067	Autauga County	AL	Alabama	Prattville	googlemaps	Yes	
36068	Autauga County	AL	Alabama	Prattville	googlemaps	Yes	
36069		AL	Alabama	Ramer	googlemaps	No	
36071		AL	Alabama	Rutledge	googlemaps	No	
36072	Barbour County	AL	Alabama	Eufaula	googlemaps	Yes	
36075		AL	Alabama	Shorter	googlemaps	No	
36078		AL	Alabama	Tallassee	googlemaps	No	
36079		AL	Alabama	Troy	googlemaps	No	
36080		AL	Alabama	Titus	googlemaps	No	
36081		AL	Alabama	Troy	googlemaps	No	
36082	Pike County	AL	Alabama	Troy	googlemaps	Yes	
36083	Macon County	AL	Alabama	Tuskegee	googlemaps	Yes	
36087	Macon County	AL	Alabama	Tuskegee	googlemaps	Yes	
36088	Macon County	AL	Alabama	Tuskegee	googlemaps	Yes	
36089	Bullock County	AL	Alabama	Union Springs	googlemaps	Yes	
36091		AL	Alabama	Verbena	googlemaps	No	
36092	Elmore County	AL	Alabama	Wetumpka	googlemaps	Yes	
36093	Elmore County	AL	Alabama	Wetumpka	googlemaps	Yes	
36101	Montgomery County	AL	Alabama	Montgomery	googlemaps	Yes	
